n,trial_index,total_s,read_s,compute_s,write_s
5000,1,0.119980457,0.037752497,0.0820481,0.000152367
5000,2,0.125429677,0.043137467,0.082030238,0.000229612
5000,3,0.120081286,0.037501125,0.082328888,0.000222677
5000,4,0.119486248,0.037309043,0.081932563,0.000216376
5000,5,0.11982812,0.037400326,0.082183546,0.000217228
5000,6,0.119805218,0.037372082,0.082181952,0.000222579
5000,7,0.11985452,0.037339401,0.082266592,0.000220094
5000,8,0.119914282,0.037371651,0.082294945,0.000220174
5000,9,0.120389285,0.03738718,0.082748517,0.000224121
5000,10,0.119625761,0.037384736,0.081987017,0.000224562
5000,11,0.119862164,0.037380168,0.082227949,0.000226005
5000,12,0.119738562,0.037343378,0.082130476,0.000225204
5000,13,0.119704248,0.037356153,0.082092174,0.000228319
5000,14,0.119802422,0.037340352,0.082202321,0.000230543
5000,15,0.119619659,0.037339492,0.082024678,0.000225893
5000,16,0.119970167,0.037316969,0.08239323,0.000230793
5000,17,0.119601956,0.037361022,0.081983268,0.000229351
10000,1,0.472045584,0.142847811,0.328973251,0.00019079
10000,2,0.495620839,0.166104427,0.329168169,0.000315503
10000,3,0.471838396,0.143339666,0.328203024,0.000261893
10000,4,0.470391908,0.142322224,0.327778467,0.000257964
10000,5,0.471776369,0.142379041,0.329106072,0.000258246
15000,1,1.04646581,0.307039281,0.739154407,0.000223541
15000,2,1.098295011,0.357550587,0.740403745,0.00029282
15000,3,1.047815066,0.306951497,0.740526235,0.000287129
15000,4,1.044589105,0.305380145,0.738883407,0.000277473
15000,5,1.04385846,0.305394601,0.738127076,0.000287851
20000,1,1.845738254,0.530498815,1.314932534,0.000243098
20000,2,1.940290065,0.621237968,1.318631705,0.000348525
20000,3,1.847157491,0.529866917,1.316904889,0.000322115
20000,4,1.841779495,0.527430147,1.3139572,0.000328538
20000,5,1.843694631,0.527251368,1.316050003,0.000330331
25000,1,2.854081701,0.800447565,2.053297495,0.000259627
25000,2,3.012393318,0.958712323,2.053245867,0.000357863
25000,3,2.859148865,0.800649934,2.057947624,0.000473339
25000,4,2.84710035,0.795284962,2.051402423,0.00033519
25000,5,2.853253734,0.799442966,2.053394937,0.000338486
30000,1,4.12582582,1.169949624,2.955514115,0.000268494
30000,2,4.341651512,1.379867044,2.961331938,0.000359185
30000,3,4.127652292,1.164873055,2.962331887,0.000355237
30000,4,4.119443154,1.159160739,2.959830997,0.000358153
30000,5,4.118726176,1.159085127,2.9591993,0.000347624
35000,1,5.610740392,1.587740025,4.022593373,0.000300274
35000,2,5.89674795,1.861766052,4.034437955,0.00043562
35000,3,5.623024109,1.587974866,4.034546839,0.000394963
35000,4,5.612501052,1.579081571,4.032897268,0.00041498
35000,5,5.607958956,1.579790494,4.026915627,0.001145914
40000,1,8.332982042,2.933964206,5.398505895,0.000384162
40000,2,7.976022393,2.581495245,5.393924064,0.000474201
40000,3,7.621578797,2.216570771,5.404378011,0.000502174
40000,4,7.60288296,2.204258231,5.39800851,0.000487196
40000,5,7.599612062,2.203194543,5.395794829,0.00049451
