n,p,total_s,read_s,compute_s,write_s
5000,1,0.157174968,0.11947037,0.037578373,0.000103482
5000,2,0.149371288,0.13030903,0.018878288,0.000151463
5000,3,0.137792961,0.124575241,0.013040089,0.000147089
5000,4,0.127866743,0.118276984,0.009403331,0.000149706
5000,5,0.123938213,0.115395353,0.00834025,0.000154661
5000,6,0.126016974,0.119526226,0.006277029,0.000176145
5000,7,0.133965548,0.12825157,0.005478445,0.000176628
5000,8,0.11851115,0.112987297,0.00535587,0.000139037
5000,9,0.149547031,0.141180506,0.008031406,0.00027098
5000,10,0.13320215,0.125865946,0.007108129,0.00015253
5000,11,0.146129564,0.139310839,0.006498004,0.000182876
5000,12,0.13559912,0.129344297,0.006027949,0.000146316
5000,13,0.16260024,0.15670318,0.005657501,0.000137698
5000,14,0.171553717,0.165849444,0.00551532,0.000144517
5000,15,0.136158829,0.13066989,0.005266186,0.000152249
5000,16,0.150611046,0.144799945,0.005454051,0.000201696
5000,17,0.135959249,0.130481171,0.00524458,0.000149156
5000,18,0.182449028,0.177074788,0.00509022,0.000203439
5000,19,0.151784569,0.146618492,0.004843814,0.000210574
5000,20,0.150239699,0.145204294,0.004702434,0.000215419
10000,1,0.613064989,0.462453454,0.150404127,0.000165116
10000,2,0.530884707,0.454557808,0.076051617,0.000242212
10000,3,0.52510345,0.474084735,0.050762457,0.000219282
10000,4,0.502159413,0.463000116,0.0388622,0.000251935
10000,5,0.496445878,0.465406034,0.030787807,0.000206023
10000,6,0.496804088,0.470656848,0.025868051,0.000204992
10000,7,0.494295502,0.471974208,0.022033888,0.000231012
10000,8,0.490607505,0.470824224,0.019483293,0.000241324
10000,9,0.522205427,0.489946593,0.03189115,0.000289271
10000,10,0.550611683,0.521666547,0.028577697,0.000269073
10000,11,0.603433847,0.576897998,0.026143028,0.000322626
10000,12,0.523728789,0.498543267,0.024795847,0.000301644
10000,13,0.595947935,0.572831801,0.022712652,0.000332432
10000,14,0.532616043,0.510890977,0.021397937,0.000257012
10000,15,0.603430913,0.582560718,0.020456507,0.000360753
10000,16,0.563302064,0.54334809,0.019563163,0.000295801
10000,17,0.604687718,0.58557705,0.018607851,0.000342401
10000,18,0.566997266,0.546790088,0.019799302,0.000297868
10000,19,0.579004076,0.559659224,0.018960377,0.000306957
10000,20,0.634686262,0.6160876,0.018158629,0.000268157
15000,1,1.368461185,1.030740037,0.337469125,0.000199254
15000,2,1.20332597,1.034878061,0.168147975,0.000259591
15000,3,1.156274836,1.041732366,0.114240186,0.000247319
15000,4,1.131489597,1.046543357,0.084610618,0.000287157
15000,5,1.098888559,1.030017255,0.068560997,0.000247702
15000,6,1.115191204,1.05775278,0.057110672,0.000278778
