neutron_id,step,x_start,y_start,x_end,y_end,event
1,1,0.0000000000,0.0000000000,0.0899504141,0.0000000000,scatter
1,2,0.0899504141,0.0000000000,0.0000000000,-0.0679414388,exit_left
2,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
3,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
4,1,0.0000000000,0.0000000000,0.1314749405,0.0000000000,scatter
4,2,0.1314749405,0.0000000000,0.6327245137,1.3995052596,scatter
4,3,0.6327245137,1.3995052596,1.0000000000,0.9811056407,exit_right
5,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
6,1,0.0000000000,0.0000000000,0.7956080114,0.0000000000,scatter
6,2,0.7956080114,0.0000000000,0.0000000000,-0.8385431315,exit_left
7,1,0.0000000000,0.0000000000,0.1382260012,0.0000000000,scatter
7,2,0.1382260012,0.0000000000,1.0000000000,-0.3274302781,exit_right
8,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
9,1,0.0000000000,0.0000000000,0.9505349962,0.0000000000,scatter
9,2,0.9505349962,0.0000000000,1.0000000000,0.0639480803,exit_right
10,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
11,1,0.0000000000,0.0000000000,0.5714444171,0.0000000000,scatter
11,2,0.5714444171,0.0000000000,0.0000000000,0.0500766538,exit_left
12,1,0.0000000000,0.0000000000,0.1622338302,0.0000000000,scatter
12,2,0.1622338302,0.0000000000,0.0000000000,0.6253681899,exit_left
13,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
14,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
15,1,0.0000000000,0.0000000000,0.4779728015,0.0000000000,scatter
15,2,0.4779728015,0.0000000000,0.3469955204,-0.4240924725,scatter
15,3,0.3469955204,-0.4240924725,0.0309296494,-9.6947734588,scatter
15,4,0.0309296494,-9.6947734588,0.0000000000,-9.6189498263,exit_left
16,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
17,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
18,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
19,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
20,1,0.0000000000,0.0000000000,0.3183776003,0.0000000000,scatter
20,2,0.3183776003,0.0000000000,1.0000000000,-0.4551267608,exit_right
21,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
22,1,0.0000000000,0.0000000000,0.8471198531,0.0000000000,scatter
22,2,0.8471198531,0.0000000000,1.0000000000,-0.1874326268,exit_right
23,1,0.0000000000,0.0000000000,0.5784524381,0.0000000000,scatter
23,2,0.5784524381,0.0000000000,0.2250486345,-0.0154411029,scatter
23,3,0.2250486345,-0.0154411029,0.3175056317,-0.0675926488,scatter
23,4,0.3175056317,-0.0675926488,0.0000000000,-1.1783400707,exit_left
24,1,0.0000000000,0.0000000000,0.4818874748,0.0000000000,scatter
24,2,0.4818874748,0.0000000000,0.0000000000,0.2480903476,exit_left
25,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
26,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
27,1,0.0000000000,0.0000000000,0.3437025317,0.0000000000,scatter
27,2,0.3437025317,0.0000000000,0.0000000000,-0.2801329387,exit_left
28,1,0.0000000000,0.0000000000,0.5801292192,0.0000000000,scatter
28,2,0.5801292192,0.0000000000,1.0000000000,-0.1668385125,exit_right
29,1,0.0000000000,0.0000000000,0.4469824341,0.0000000000,scatter
29,2,0.4469824341,0.0000000000,1.0000000000,-1.2176629119,exit_right
30,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
31,1,0.0000000000,0.0000000000,0.7809203743,0.0000000000,scatter
31,2,0.7809203743,0.0000000000,1.0000000000,-0.0068520779,exit_right
32,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
33,1,0.0000000000,0.0000000000,0.3656543694,0.0000000000,scatter
33,2,0.3656543694,0.0000000000,0.0000000000,0.0829192262,exit_left
34,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
35,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
36,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
37,1,0.0000000000,0.0000000000,0.0622256149,0.0000000000,scatter
37,2,0.0622256149,0.0000000000,0.0000000000,0.0161677916,exit_left
38,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
39,1,0.0000000000,0.0000000000,0.6403898590,0.0000000000,scatter
39,2,0.6403898590,0.0000000000,0.0000000000,0.9004766544,exit_left
40,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
41,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
42,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
43,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
44,1,0.0000000000,0.0000000000,0.4287969451,0.0000000000,scatter
44,2,0.4287969451,0.0000000000,0.0000000000,0.5738707105,exit_left
45,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
46,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
47,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
48,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
49,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
50,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
51,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
52,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
