neutron_id,step,x_start,y_start,x_end,y_end,event
28,1,0.0000000000,0.0000000000,1.3750368528,0.0000000000,scatter
28,2,1.3750368528,0.0000000000,1.5000000000,-0.0551453824,exit_right
35,1,0.0000000000,0.0000000000,0.9165977648,0.0000000000,scatter
35,2,0.9165977648,0.0000000000,0.3908462255,0.4734443021,absorb
42,1,0.0000000000,0.0000000000,0.5554943004,0.0000000000,absorb
49,1,0.0000000000,0.0000000000,0.0719058161,0.0000000000,scatter
49,2,0.0719058161,0.0000000000,0.0000000000,0.0252487471,exit_left
7,1,0.0000000000,0.0000000000,0.1028842622,0.0000000000,scatter
7,2,0.1028842622,0.0000000000,0.2029261929,-0.0099478291,scatter
7,3,0.2029261929,-0.0099478291,0.4531385752,0.2523559216,absorb
14,1,0.0000000000,0.0000000000,1.4430346266,0.0000000000,scatter
14,2,1.4430346266,0.0000000000,1.5000000000,0.3950370976,exit_right
21,1,0.0000000000,0.0000000000,1.3228258308,0.0000000000,scatter
21,2,1.3228258308,0.0000000000,1.5000000000,0.5671122849,exit_right
