rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
1000,1000,2000,1,1.0,1.0,0.5,100,1,0.0,8.67311406135559,0.0,504000068,
1000,1000,2000,1,1.0,1.0,0.5,100,2,0.0,8.574411869049072,0.0,504000068,
1000,1000,2000,1,1.0,1.0,0.5,100,3,0.0,8.634329080581665,0.0,504000068,
1000,1000,2000,1,1.0,1.0,0.5,100,4,0.0,8.751078128814697,0.0,504000068,
1000,1000,2000,1,1.0,1.0,0.5,100,5,0.0,8.873518943786621,0.0,504000068,
1000,1000,2000,2,1.0,1.0,0.5,100,1,0.0,5.724102973937988,0.0,504000068,
1000,1000,2000,2,1.0,1.0,0.5,100,2,0.0,5.599426984786987,0.0,504000068,
1000,1000,2000,2,1.0,1.0,0.5,100,3,0.0,6.145524978637695,0.0,504000068,
1000,1000,2000,2,1.0,1.0,0.5,100,4,0.0,5.602679967880249,0.0,504000068,
1000,1000,2000,2,1.0,1.0,0.5,100,5,0.0,5.53725004196167,0.0,504000068,
1000,1000,2000,4,1.0,1.0,0.5,100,1,0.0,4.567613124847412,0.0,504000068,
1000,1000,2000,4,1.0,1.0,0.5,100,2,0.0,4.7758259773254395,0.0,504000068,
1000,1000,2000,4,1.0,1.0,0.5,100,3,0.0,5.042323112487793,0.0,504000068,
1000,1000,2000,4,1.0,1.0,0.5,100,4,0.0,4.320590972900391,0.0,504000068,
1000,1000,2000,4,1.0,1.0,0.5,100,5,0.0,4.321550130844116,0.0,504000068,
1000,1000,2000,8,1.0,1.0,0.5,100,1,0.0,3.647392988204956,0.0,504000068,
1000,1000,2000,8,1.0,1.0,0.5,100,2,0.0,3.702296018600464,0.0,504000068,
1000,1000,2000,8,1.0,1.0,0.5,100,3,0.0,4.2457709312438965,0.0,504000068,
1000,1000,2000,8,1.0,1.0,0.5,100,4,0.0,3.743406057357788,0.0,504000068,
1000,1000,2000,8,1.0,1.0,0.5,100,5,0.0,3.887838125228882,0.0,504000068,
1000,1000,2000,10,1.0,1.0,0.5,100,1,0.0,3.9511330127716064,0.0,504000068,
1000,1000,2000,10,1.0,1.0,0.5,100,2,0.0,3.594527006149292,0.0,504000068,
1000,1000,2000,10,1.0,1.0,0.5,100,3,0.0,3.4840281009674072,0.0,504000068,
1000,1000,2000,10,1.0,1.0,0.5,100,4,0.0,4.6319899559021,0.0,504000068,
1000,1000,2000,10,1.0,1.0,0.5,100,5,0.0,3.585604190826416,0.0,504000068,
1000,1000,2000,12,1.0,1.0,0.5,100,1,0.0,3.778641939163208,0.0,504000068,
1000,1000,2000,12,1.0,1.0,0.5,100,2,0.0,3.5997588634490967,0.0,504000068,
1000,1000,2000,12,1.0,1.0,0.5,100,3,0.0,3.8953018188476562,0.0,504000068,
1000,1000,2000,12,1.0,1.0,0.5,100,4,0.0,4.394512891769409,0.0,504000068,
1000,1000,2000,12,1.0,1.0,0.5,100,5,0.0,4.248439073562622,0.0,504000068,
1000,1000,2000,14,1.0,1.0,0.5,100,1,0.0,4.031554937362671,0.0,504000068,
1000,1000,2000,14,1.0,1.0,0.5,100,2,0.0,4.022749185562134,0.0,504000068,
1000,1000,2000,14,1.0,1.0,0.5,100,3,0.0,4.362123012542725,0.0,504000068,
1000,1000,2000,14,1.0,1.0,0.5,100,4,0.0,4.908767938613892,0.0,504000068,
1000,1000,2000,14,1.0,1.0,0.5,100,5,0.0,4.8969080448150635,0.0,504000068,
1000,1000,2000,16,1.0,1.0,0.5,100,1,0.0,4.868221044540405,0.0,504000068,
1000,1000,2000,16,1.0,1.0,0.5,100,2,0.0,4.955907106399536,0.0,504000068,
1000,1000,2000,16,1.0,1.0,0.5,100,3,0.0,4.956791877746582,0.0,504000068,
1000,1000,2000,16,1.0,1.0,0.5,100,4,0.0,5.106066942214966,0.0,504000068,
1000,1000,2000,16,1.0,1.0,0.5,100,5,0.0,5.123736143112183,0.0,504000068,
1000,1000,2000,18,1.0,1.0,0.5,100,1,0.0,4.968750953674316,0.0,504000068,
1000,1000,2000,18,1.0,1.0,0.5,100,2,0.0,4.962798118591309,0.0,504000068,
1000,1000,2000,18,1.0,1.0,0.5,100,3,0.0,4.969712018966675,0.0,504000068,
1000,1000,2000,18,1.0,1.0,0.5,100,4,0.0,5.239014148712158,0.0,504000068,
1000,1000,2000,18,1.0,1.0,0.5,100,5,0.0,5.171640872955322,0.0,504000068,
1000,1000,2000,20,1.0,1.0,0.5,100,1,0.0,4.971857070922852,0.0,504000068,
1000,1000,2000,20,1.0,1.0,0.5,100,2,0.0,5.032010078430176,0.0,504000068,
1000,1000,2000,20,1.0,1.0,0.5,100,3,0.0,4.983551025390625,0.0,504000068,
1000,1000,2000,20,1.0,1.0,0.5,100,4,0.0,4.8774940967559814,0.0,504000068,
1000,1000,2000,20,1.0,1.0,0.5,100,5,0.0,4.998324155807495,0.0,504000068,
