rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
1000,1000,2000,1,2000000000,0.0,8.70129041671753,0.0,1.0,1.0,5
1000,1000,2000,2,2000000000,0.0,5.721796989440918,0.0,1.5207268682854371,0.7603634341427186,5
1000,1000,2000,4,2000000000,0.0,4.60558066368103,0.0,1.8892928062979548,0.4723232015744887,5
1000,1000,2000,8,2000000000,0.0,3.8453408241271974,0.0,2.2628138348939513,0.2828517293617439,5
1000,1000,2000,10,2000000000,0.0,3.849456453323364,0.0,2.2603945575758924,0.22603945575758924,5
1000,1000,2000,12,2000000000,0.0,3.9833309173583986,0.0,2.1844256972975553,0.18203547477479629,5
1000,1000,2000,14,2000000000,0.0,4.444420623779297,0.0,1.9578008368880306,0.13984291692057363,5
1000,1000,2000,16,2000000000,0.0,5.002144622802734,0.0,1.7395119639388075,0.10871949774617547,5
1000,1000,2000,18,2000000000,0.0,5.062383222579956,0.0,1.7188130637575612,0.09548961465319784,5
1000,1000,2000,20,2000000000,0.0,4.972647285461425,0.0,1.749830606759014,0.0874915303379507,5
