rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
100,100,500,1,5000000,0.0,0.010922908782958984,0.0,1.0,1.0,1
100,100,500,2,5000000,0.0,0.04449200630187988,0.0,0.2455027248905489,0.12275136244527445,1
100,100,500,4,5000000,0.0,0.07837700843811035,0.0,0.139363685864384,0.034840921466096,1
100,100,500,6,5000000,0.0,0.1481609344482422,0.0,0.07372327141183589,0.012287211901972649,1
100,100,500,8,5000000,0.0,0.15834593772888184,0.0,0.06898130093909367,0.00862266261738671,1
100,500,500,1,25000000,0.0,0.049880027770996094,0.0,1.0,1.0,1
100,500,500,2,25000000,0.0,0.07037997245788574,0.0,0.708724741272718,0.354362370636359,1
100,500,500,4,25000000,0.0,0.11504697799682617,0.0,0.4335622598654625,0.10839056496636562,1
100,500,500,6,25000000,0.0,0.1583249568939209,0.0,0.3150484216106002,0.05250807026843337,1
100,500,500,8,25000000,0.0,0.1660480499267578,0.0,0.3003951434117877,0.03754939292647346,1
100,1000,500,1,50000000,0.0,0.09754300117492676,0.0,1.0,1.0,1
100,1000,500,2,50000000,0.0,0.1123039722442627,0.0,0.8685623422363848,0.4342811711181924,1
100,1000,500,4,50000000,0.0,0.12500810623168945,0.0,0.7802934074862393,0.19507335187155983,1
100,1000,500,6,50000000,0.0,0.16705894470214844,0.0,0.5838837384543368,0.09731395640905614,1
100,1000,500,8,50000000,0.0,0.18260908126831055,0.0,0.5341629260573586,0.06677036575716983,1
100,5000,500,1,250000000,0.0,0.46952199935913086,0.0,1.0,1.0,1
100,5000,500,2,250000000,0.0,0.34124088287353516,0.0,1.3759254032089028,0.6879627016044514,1
100,5000,500,4,250000000,0.0,0.3244040012359619,0.0,1.4473372633206654,0.36183431583016634,1
100,5000,500,6,250000000,0.0,0.3369309902191162,0.0,1.3935257159152585,0.2322542859858764,1
100,5000,500,8,250000000,0.0,0.354705810546875,0.0,1.323694130172933,0.16546176627161663,1
100,10000,500,1,500000000,0.0,0.9298782348632812,0.0,1.0,1.0,1
100,10000,500,2,500000000,0.0,0.6343448162078857,0.0,1.4658876546388362,0.7329438273194181,1
100,10000,500,4,500000000,0.0,0.5992519855499268,0.0,1.551731587522305,0.38793289688057625,1
100,10000,500,6,500000000,0.0,0.6084718704223633,0.0,1.528218936756793,0.2547031561261322,1
100,10000,500,8,500000000,0.0,0.6387829780578613,0.0,1.4557029019315106,0.18196286274143883,1
500,100,500,1,25000000,0.0,0.04786205291748047,0.0,1.0,1.0,1
500,100,500,2,25000000,0.0,0.06866216659545898,0.0,0.6970658703427203,0.34853293517136014,1
500,100,500,4,25000000,0.0,0.11287403106689453,0.0,0.4240306868203824,0.1060076717050956,1
500,100,500,6,25000000,0.0,0.15671205520629883,0.0,0.30541398269886716,0.05090233044981119,1
500,100,500,8,25000000,0.0,0.1645221710205078,0.0,0.2909155198998342,0.03636443998747928,1
500,500,500,1,125000000,0.0,0.23693203926086426,0.0,1.0,1.0,1
500,500,500,2,125000000,0.0,0.19702386856079102,0.0,1.2025550050945208,0.6012775025472604,1
500,500,500,4,125000000,0.0,0.17661309242248535,0.0,1.3415315705705828,0.3353828926426457,1
500,500,500,6,125000000,0.0,0.2117900848388672,0.0,1.1187116688730987,0.1864519448121831,1
500,500,500,8,125000000,0.0,0.22718381881713867,0.0,1.0429089558159597,0.13036361947699496,1
500,1000,500,1,250000000,0.0,0.4645199775695801,0.0,1.0,1.0,1
500,1000,500,2,250000000,0.0,0.3454160690307617,0.0,1.3448128770413728,0.6724064385206864,1
500,1000,500,4,250000000,0.0,0.3294508457183838,0.0,1.4099826532746376,0.3524956633186594,1
500,1000,500,6,250000000,0.0,0.32760095596313477,0.0,1.417944511803723,0.23632408530062052,1
500,1000,500,8,250000000,0.0,0.3602640628814697,0.0,1.2893874949786805,0.16117343687233507,1
500,5000,500,1,1250000000,0.0,3.361841917037964,0.0,1.0,1.0,1
500,5000,500,2,1250000000,0.0,1.9449830055236816,0.0,1.7284685303112952,0.8642342651556476,1
500,5000,500,4,1250000000,0.0,3.953303098678589,0.0,0.8503881015755347,0.21259702539388367,1
500,5000,500,6,1250000000,0.0,1.678908109664917,0.0,2.0023978070538555,0.33373296784230927,1
500,5000,500,8,1250000000,0.0,1.7563390731811523,0.0,1.9141189582196447,0.2392648697774556,1
500,10000,500,1,2500000000,0.0,7.235216856002808,0.0,1.0,1.0,1
500,10000,500,2,2500000000,0.0,4.304289102554321,0.0,1.6809318992325974,0.8404659496162987,1
500,10000,500,4,2500000000,0.0,2.8378710746765137,0.0,2.5495227463169883,0.6373806865792471,1
500,10000,500,6,2500000000,0.0,2.7966511249542236,0.0,2.587100261253086,0.4311833768755143,1
500,10000,500,8,2500000000,0.0,2.8738420009613037,0.0,2.5176112164769737,0.3147014020596217,1
1000,100,500,1,50000000,0.0,0.09848189353942871,0.0,1.0,1.0,1
1000,100,500,2,50000000,0.0,0.12342190742492676,0.0,0.7979287923364158,0.3989643961682079,1
1000,100,500,4,50000000,0.0,0.1235651969909668,0.0,0.7970034923881375,0.19925087309703438,1
1000,100,500,6,50000000,0.0,0.1790759563446045,0.0,0.5499448141989272,0.09165746903315453,1
1000,100,500,8,50000000,0.0,0.18408608436584473,0.0,0.5349773932053987,0.06687217415067484,1
1000,500,500,1,250000000,0.0,0.4719390869140625,0.0,1.0,1.0,1
1000,500,500,2,250000000,0.0,0.3666341304779053,0.0,1.2872208222919477,0.6436104111459738,1
1000,500,500,4,250000000,0.0,0.3259141445159912,0.0,1.4480472690589423,0.3620118172647356,1
1000,500,500,6,250000000,0.0,0.3667898178100586,0.0,1.2866744495029991,0.2144457415838332,1
1000,500,500,8,250000000,0.0,0.3683159351348877,0.0,1.281343113056526,0.16016788913206575,1
1000,1000,500,1,500000000,0.0,0.9883480072021484,0.0,1.0,1.0,1
1000,1000,500,2,500000000,0.0,0.654116153717041,0.0,1.510967129592843,0.7554835647964215,1
1000,1000,500,4,500000000,0.0,0.6089849472045898,0.0,1.6229432463625586,0.40573581159063965,1
1000,1000,500,6,500000000,0.0,0.6024210453033447,0.0,1.640626626356443,0.2734377710594072,1
1000,1000,500,8,500000000,0.0,0.6233060359954834,0.0,1.585654478098637,0.19820680976232963,1
1000,5000,500,1,2500000000,0.0,10.156595945358276,0.0,1.0,1.0,1
1000,5000,500,2,2500000000,0.0,4.198498964309692,0.0,2.419101691270323,1.2095508456351616,1
1000,5000,500,4,2500000000,0.0,2.859792947769165,0.0,3.5515144385823874,0.8878786096455968,1
1000,5000,500,6,2500000000,0.0,2.8512630462646484,0.0,3.5621392276184825,0.593689871269747,1
1000,5000,500,8,2500000000,0.0,2.813318967819214,0.0,3.6101828699613514,0.4512728587451689,1
1000,10000,500,1,5000000000,0.0,19.785957098007202,0.0,1.0,1.0,1
1000,10000,500,2,5000000000,0.0,9.859632968902588,0.0,2.006764061138216,1.003382030569108,1
1000,10000,500,4,5000000000,0.0,7.371949195861816,0.0,2.6839519063850696,0.6709879765962674,1
1000,10000,500,6,5000000000,0.0,6.4690399169921875,0.0,3.05856160294135,0.5097602671568916,1
1000,10000,500,8,5000000000,0.0,8.847919940948486,0.0,2.2362269584331447,0.2795283698041431,1
5000,100,500,1,250000000,0.0,0.5668950080871582,0.0,1.0,1.0,1
5000,100,500,2,250000000,0.0,0.40070104598999023,0.0,1.4147579941713444,0.7073789970856722,1
5000,100,500,4,250000000,0.0,0.35626792907714844,0.0,1.5912041523232345,0.39780103808080863,1
5000,100,500,6,250000000,0.0,0.37693190574645996,0.0,1.5039719361631205,0.2506619893605201,1
5000,100,500,8,250000000,0.0,0.41118788719177246,0.0,1.3786763320262059,0.17233454150327573,1
5000,500,500,1,1250000000,0.0,3.6773409843444824,0.0,1.0,1.0,1
5000,500,500,2,1250000000,0.0,1.8725619316101074,0.0,1.9638020629750548,0.9819010314875274,1
5000,500,500,4,1250000000,0.0,1.6252529621124268,0.0,2.2626268464478594,0.5656567116119648,1
5000,500,500,6,1250000000,0.0,1.4450390338897705,0.0,2.5448039105530453,0.4241339850921742,1
5000,500,500,8,1250000000,0.0,1.5144639015197754,0.0,2.4281470034738,0.303518375434225,1
5000,1000,500,1,2500000000,0.0,7.227313041687012,0.0,1.0,1.0,1
5000,1000,500,2,2500000000,0.0,4.718422889709473,0.0,1.5317221899396174,0.7658610949698087,1
5000,1000,500,4,2500000000,0.0,2.9893088340759277,0.0,2.417720430656393,0.6044301076640982,1
5000,1000,500,6,2500000000,0.0,2.895375967025757,0.0,2.4961570186379594,0.4160261697729932,1
5000,1000,500,8,2500000000,0.0,4.366417169570923,0.0,1.6552044298591886,0.20690055373239857,1
5000,5000,500,1,12500000000,0.0,30.055559873580933,0.0,1.0,1.0,1
5000,5000,500,2,12500000000,0.0,19.01359510421753,0.0,1.5807405021954062,0.7903702510977031,1
5000,5000,500,4,12500000000,0.0,14.386225938796997,0.0,2.0891900350686576,0.5222975087671644,1
5000,5000,500,6,12500000000,0.0,16.153539896011353,0.0,1.86061755299854,0.31010292549975665,1
5000,5000,500,8,12500000000,0.0,14.685039043426514,0.0,2.0466789216358774,0.2558348652044847,1
5000,10000,500,1,25000000000,0.0,85.31027007102966,0.0,1.0,1.0,1
5000,10000,500,2,25000000000,0.0,56.30897092819214,0.0,1.515038699247787,0.7575193496238934,1
5000,10000,500,4,25000000000,0.0,42.647493839263916,0.0,2.0003583420999935,0.5000895855249984,1
5000,10000,500,6,25000000000,0.0,36.8185498714447,0.0,2.3170459012888394,0.38617431688147325,1
5000,10000,500,8,25000000000,0.0,38.39691686630249,0.0,2.2218000046222146,0.2777250005777768,1
10000,100,500,1,500000000,0.0,1.6105329990386963,0.0,1.0,1.0,1
10000,100,500,2,500000000,0.0,0.9125800132751465,0.0,1.7648129211801116,0.8824064605900558,1
