rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
100,100,1000,1,10000000,0.0,0.028225231170654296,0.0,1.0,1.0,5
100,100,1000,2,10000000,0.0,0.02127561569213867,0.0,1.32664697365649,0.663323486828245,5
100,100,1000,4,10000000,0.0,0.021174192428588867,0.0,1.3330015426017048,0.3332503856504262,5
100,100,1000,8,10000000,0.0,0.018401193618774413,0.0,1.5338804512038062,0.19173505640047578,5
100,100,1000,10,10000000,0.0,0.017903804779052734,0.0,1.576493461528218,0.1576493461528218,5
100,100,1000,12,10000000,0.0,0.017692422866821288,0.0,1.5953287677509251,0.13294406397924377,5
100,100,1000,14,10000000,0.0,0.018647384643554688,0.0,1.5136294826422272,0.10811639161730194,5
100,100,1000,16,10000000,0.0,0.019624948501586914,0.0,1.4382321140038632,0.08988950712524145,5
100,100,1000,18,10000000,0.0,0.02400350570678711,0.0,1.1758795367408967,0.06532664093004982,5
100,100,1000,20,10000000,0.0,0.033191776275634764,0.0,0.8503682037461104,0.042518410187305525,5
100,100,2000,1,20000000,0.0,0.04329500198364258,0.0,1.0,1.0,5
100,100,2000,2,20000000,0.0,0.0376246452331543,0.0,1.150708577193218,0.575354288596609,5
100,100,2000,4,20000000,0.0,0.03095254898071289,0.0,1.3987540092617412,0.3496885023154353,5
100,100,2000,8,20000000,0.0,0.030736446380615234,0.0,1.4085884050326565,0.17607355062908206,5
100,100,2000,10,20000000,0.0,0.03219175338745117,0.0,1.344909718416258,0.13449097184162578,5
100,100,2000,12,20000000,0.0,0.03388381004333496,0.0,1.2777489287146686,0.10647907739288905,5
100,100,2000,14,20000000,0.0,0.03544001579284668,0.0,1.2216417237709405,0.08726012312649575,5
100,100,2000,16,20000000,0.0,0.037822628021240236,0.0,1.144685185792198,0.07154282411201238,5
100,100,2000,18,20000000,0.0,0.05637316703796387,0.0,0.7680072676152122,0.042667070423067346,5
100,100,2000,20,20000000,0.0,0.1172569751739502,0.0,0.36923178275249413,0.018461589137624707,5
100,200,1000,1,20000000,0.0,0.048661994934082034,0.0,1.0,1.0,5
100,200,1000,2,20000000,0.0,0.02774019241333008,0.0,1.754205385781619,0.8771026928908096,5
100,200,1000,4,20000000,0.0,0.025635433197021485,0.0,1.8982318168797687,0.4745579542199422,5
100,200,1000,8,20000000,0.0,0.024195194244384766,0.0,2.011225636073392,0.251403204509174,5
100,200,1000,10,20000000,0.0,0.022722291946411132,0.0,2.1415971174407846,0.21415971174407847,5
100,200,1000,12,20000000,0.0,0.022561979293823243,0.0,2.156814094205119,0.17973450785042658,5
100,200,1000,14,20000000,0.0,0.02117781639099121,0.0,2.297781510410217,0.16412725074358692,5
100,200,1000,16,20000000,0.0,0.0279510498046875,0.0,1.7409719947592532,0.10881074967245333,5
100,200,1000,18,20000000,0.0,0.03190579414367676,0.0,1.525177361671347,0.08473207564840818,5
100,200,1000,20,20000000,0.0,0.08436379432678223,0.0,0.5768113599252107,0.028840567996260537,5
100,200,2000,1,40000000,0.0,0.0861131191253662,0.0,1.0,1.0,5
100,200,2000,2,40000000,0.0,0.05739274024963379,0.0,1.5004183238300017,0.7502091619150009,5
100,200,2000,4,40000000,0.0,0.04449315071105957,0.0,1.9354241663978462,0.48385604159946155,5
100,200,2000,8,40000000,0.0,0.03935275077819824,0.0,2.1882363347538494,0.27352954184423117,5
100,200,2000,10,40000000,0.0,0.04027037620544434,0.0,2.138373842996882,0.2138373842996882,5
100,200,2000,12,40000000,0.0,0.04148993492126465,0.0,2.075518298324229,0.17295985819368576,5
100,200,2000,14,40000000,0.0,0.04216165542602539,0.0,2.0424510910501543,0.1458893636464396,5
100,200,2000,16,40000000,0.0,0.0453580379486084,0.0,1.8985194911414414,0.11865746819634009,5
100,200,2000,18,40000000,0.0,0.09158425331115723,0.0,0.9402611913294433,0.05223673285163574,5
100,200,2000,20,40000000,0.0,0.16231017112731932,0.0,0.5305466596903368,0.026527332984516837,5
100,300,1000,1,30000000,0.0,0.0654911994934082,0.0,1.0,1.0,5
100,300,1000,2,30000000,0.0,0.04081029891967773,0.0,1.6047713745568755,0.8023856872784377,5
100,300,1000,4,30000000,0.0,0.030716514587402342,0.0,2.1321168880361148,0.5330292220090287,5
100,300,1000,8,30000000,0.0,0.025998973846435548,0.0,2.518991706374097,0.31487396329676215,5
100,300,1000,10,30000000,0.0,0.02622513771057129,0.0,2.497268087443021,0.2497268087443021,5
100,300,1000,12,30000000,0.0,0.02448267936706543,0.0,2.6750013146644487,0.2229167762220374,5
100,300,1000,14,30000000,0.0,0.025196361541748046,0.0,2.599232408413228,0.185659457743802,5
100,300,1000,16,30000000,0.0,0.026307010650634767,0.0,2.4894960648760733,0.15559350405475458,5
100,300,1000,18,30000000,0.0,0.05459518432617187,0.0,1.1995783199877026,0.06664323999931682,5
100,300,1000,20,30000000,0.0,0.10697197914123535,0.0,0.6122276134289337,0.030611380671446687,5
100,300,2000,1,60000000,0.0,0.12964086532592772,0.0,1.0,1.0,5
100,300,2000,2,60000000,0.0,0.07461562156677246,0.0,1.7374493786118763,0.8687246893059382,5
100,300,2000,4,60000000,0.0,0.055294036865234375,0.0,2.3445722662987234,0.5861430665746808,5
100,300,2000,8,60000000,0.0,0.04772100448608398,0.0,2.7166415862795295,0.3395801982849412,5
