rows,cols,steps,problem,best_threads,best_speedup,best_efficiency
100,100,500,5000000,1,1.0,1.0
100,500,500,25000000,1,1.0,1.0
500,100,500,25000000,1,1.0,1.0
100,1000,500,50000000,1,1.0,1.0
1000,100,500,50000000,1,1.0,1.0
500,500,500,125000000,4,1.3415315705705828,0.3353828926426457
100,5000,500,250000000,4,1.4473372633206654,0.36183431583016634
500,1000,500,250000000,6,1.417944511803723,0.23632408530062052
1000,500,500,250000000,4,1.4480472690589423,0.3620118172647356
5000,100,500,250000000,4,1.5912041523232345,0.39780103808080863
100,10000,500,500000000,4,1.551731587522305,0.38793289688057625
1000,1000,500,500000000,6,1.640626626356443,0.2734377710594072
10000,100,500,500000000,4,2.2752945139152034,0.5688236284788009
500,5000,500,1250000000,6,2.0023978070538555,0.33373296784230927
5000,500,500,1250000000,6,2.5448039105530453,0.4241339850921742
500,10000,500,2500000000,6,2.587100261253086,0.4311833768755143
1000,5000,500,2500000000,8,3.6101828699613514,0.4512728587451689
5000,1000,500,2500000000,6,2.4961570186379594,0.4160261697729932
10000,500,500,2500000000,8,4.677850756586738,0.5847313445733423
1000,10000,500,5000000000,6,3.05856160294135,0.5097602671568916
10000,1000,500,5000000000,8,4.829767896847893,0.6037209871059867
5000,5000,500,12500000000,4,2.0891900350686576,0.5222975087671644
5000,10000,500,25000000000,6,2.3170459012888394,0.38617431688147325
10000,5000,500,25000000000,4,2.3680313888462172,0.5920078472115543
10000,10000,500,50000000000,4,2.4325640692182655,0.6081410173045664
