rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.03308415412902832,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.032135009765625,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.02716207504272461,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.02547001838684082,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.023274898529052734,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.016922950744628906,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.027038097381591797,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.02591109275817871,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.016253948211669922,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.020251989364624023,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.01965808868408203,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.025142908096313477,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.01538395881652832,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.022881031036376953,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.022804975509643555,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.019349098205566406,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.01636195182800293,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.026112794876098633,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.0162811279296875,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.013900995254516602,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.020183086395263672,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.01817607879638672,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.01660299301147461,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.01677680015563965,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.017780065536499023,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.017535924911499023,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.01794910430908203,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.017930030822753906,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.017689228057861328,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.017357826232910156,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.019395112991333008,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.017836809158325195,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.01855301856994629,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.019227981567382812,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.018224000930786133,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.01932692527770996,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.020318984985351562,0.0,2640068,
