rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.02022099494934082,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.02010202407836914,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.019768953323364258,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.02092909812927246,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.020020008087158203,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.09259486198425293,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.08972311019897461,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.08612895011901855,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.09183311462402344,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.0926048755645752,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.19751977920532227,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.19834399223327637,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.19954681396484375,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.19910621643066406,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.1972799301147461,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.3116168975830078,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.3134760856628418,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.31032395362854004,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.30732202529907227,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.30848002433776855,0.0,2640068,
100,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.04300689697265625,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.04253196716308594,0.0,5280068,
