rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
100,100,1000,1,10000000,0.0,0.041464805603027344,0.0,1.0,1.0,5
100,100,1000,2,10000000,0.0,0.02558279037475586,0.0,1.6208085590203352,0.8104042795101676,5
100,100,1000,4,10000000,0.0,0.016941213607788087,0.0,2.4475699653515646,0.6118924913378911,5
100,100,1000,8,10000000,0.0,0.14560303688049317,0.0,0.2847798129173671,0.035597476614670887,5
100,200,1000,1,20000000,0.0,0.08335065841674805,0.0,1.0,1.0,5
100,200,1000,2,20000000,0.0,0.04834117889404297,0.0,1.7242165028585859,0.8621082514292929,5
100,200,1000,4,20000000,0.0,0.030449819564819337,0.0,2.737312063190302,0.6843280157975755,5
100,200,1000,8,20000000,0.0,0.03615107536315918,0.0,2.3056204436366228,0.28820255545457785,5
100,300,1000,1,30000000,0.0,0.13022680282592775,0.0,1.0,1.0,5
100,300,1000,2,30000000,0.0,0.07028422355651856,0.0,1.8528596637509525,0.9264298318754762,5
100,300,1000,4,30000000,0.0,0.04171442985534668,0.0,3.121864622805965,0.7804661557014912,5
100,300,1000,8,30000000,0.0,0.08719334602355958,0.0,1.4935406056184672,0.1866925757023084,5
200,100,1000,1,20000000,0.0,0.08222842216491699,0.0,1.0,1.0,5
200,100,1000,2,20000000,0.0,0.04731340408325195,0.0,1.7379519347250751,0.8689759673625376,5
200,100,1000,4,20000000,0.0,0.02924456596374512,0.0,2.8117504724418434,0.7029376181104608,5
200,100,1000,8,20000000,0.0,0.1315321922302246,0.0,0.6251581515572264,0.0781447689446533,5
200,200,1000,1,40000000,0.0,0.16667022705078124,0.0,1.0,1.0,5
200,200,1000,2,40000000,0.0,0.09298334121704102,0.0,1.792474059000965,0.8962370295004825,5
200,200,1000,4,40000000,0.0,0.057923173904418944,0.0,2.8774360211305,0.719359005282625,5
200,200,1000,8,40000000,0.0,0.1532829761505127,0.0,1.0873368408969515,0.13591710511211894,5
200,300,1000,1,60000000,0.0,0.24934701919555663,0.0,1.0,1.0,5
200,300,1000,2,60000000,0.0,0.1377124309539795,0.0,1.8106355211962164,0.9053177605981082,5
200,300,1000,4,60000000,0.0,0.07879023551940918,0.0,3.1646944263053065,0.7911736065763266,5
200,300,1000,8,60000000,0.0,0.17222895622253417,0.0,1.4477647932405715,0.18097059915507144,5
300,100,1000,1,30000000,0.0,0.6022624015808106,0.0,1.0,1.0,5
300,100,1000,2,30000000,0.0,0.07044281959533691,0.0,8.549663472310504,4.274831736155252,5
300,100,1000,4,30000000,0.0,0.04230046272277832,0.0,14.237726086539926,3.5594315216349814,5
300,100,1000,8,30000000,0.0,0.12181634902954101,0.0,4.944019471760389,0.6180024339700486,5
300,200,1000,1,60000000,0.0,0.24828100204467773,0.0,1.0,1.0,5
300,200,1000,2,60000000,0.0,0.13790698051452638,0.0,1.8003512303608529,0.9001756151804264,5
300,200,1000,4,60000000,0.0,0.07823390960693359,0.0,3.173572729422607,0.7933931823556517,5
300,200,1000,8,60000000,0.0,0.19590625762939454,0.0,1.267345949277246,0.15841824365965576,5
300,300,1000,1,90000000,0.0,0.37023634910583497,0.0,1.0,1.0,5
300,300,1000,2,90000000,0.0,0.20298361778259277,0.0,1.823971575392747,0.9119857876963735,5
300,300,1000,4,90000000,0.0,0.12620935440063477,0.0,2.9335095711730608,0.7333773927932652,5
300,300,1000,8,90000000,0.0,0.2072378635406494,0.0,1.7865284981246377,0.2233160622655797,5
