rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
100,100,500,1,5000000,0.0,0.022665023803710938,0.0,1.0,1.0,1
100,100,500,2,5000000,0.0,0.013647079467773438,0.0,1.660796645702306,0.830398322851153,1
100,100,500,4,5000000,0.0,0.009027957916259766,0.0,2.5105371573443196,0.6276342893360799,1
100,100,500,6,5000000,0.0,0.03081202507019043,0.0,0.7355902038921345,0.12259836731535574,1
100,100,500,8,5000000,0.0,0.034600019454956055,0.0,0.6550581231093624,0.0818822653886703,1
100,500,500,1,25000000,0.0,0.10781598091125488,0.0,1.0,1.0,1
100,500,500,2,25000000,0.0,0.061776161193847656,0.0,1.7452683822961854,0.8726341911480927,1
100,500,500,4,25000000,0.0,0.033776044845581055,0.0,3.1920842539194028,0.7980210634798507,1
100,500,500,6,25000000,0.0,0.024821996688842773,0.0,4.343566001671293,0.7239276669452156,1
100,500,500,8,25000000,0.0,0.09946489334106445,0.0,1.0839601520664643,0.13549501900830804,1
100,1000,500,1,50000000,0.0,0.21118998527526855,0.0,1.0,1.0,1
100,1000,500,2,50000000,0.0,0.1138620376586914,0.0,1.8547883879289406,0.9273941939644703,1
100,1000,500,4,50000000,0.0,0.06931710243225098,0.0,3.0467226393613474,0.7616806598403368,1
100,1000,500,6,50000000,0.0,0.04515695571899414,0.0,4.67679855545348,0.7794664259089134,1
100,1000,500,8,50000000,0.0,0.1198720932006836,0.0,1.761794423008075,0.2202243028760094,1
100,5000,500,1,250000000,0.0,1.0453970432281494,0.0,1.0,1.0,1
100,5000,500,2,250000000,0.0,0.5555210113525391,0.0,1.8818316892873206,0.9409158446436603,1
100,5000,500,4,250000000,0.0,0.29523205757141113,0.0,3.5409333655281907,0.8852333413820477,1
100,5000,500,6,250000000,0.0,0.21959805488586426,0.0,4.760502290293477,0.7934170483822461,1
100,5000,500,8,250000000,0.0,0.24195003509521484,0.0,4.320714575704662,0.5400893219630828,1
100,10000,500,1,500000000,0.0,2.079457998275757,0.0,1.0,1.0,1
100,10000,500,2,500000000,0.0,1.1159861087799072,0.0,1.8633368120945526,0.9316684060472763,1
100,10000,500,4,500000000,0.0,0.6097290515899658,0.0,3.4104623895699873,0.8526155973924968,1
100,10000,500,6,500000000,0.0,0.5651547908782959,0.0,3.679448589729041,0.6132414316215068,1
100,10000,500,8,500000000,0.0,0.59197998046875,0.0,3.512716758815342,0.43908959485191773,1
500,100,500,1,25000000,0.0,0.10728001594543457,0.0,1.0,1.0,1
500,100,500,2,25000000,0.0,0.05909395217895508,0.0,1.8154144711891487,0.9077072355945743,1
500,100,500,4,25000000,0.0,0.03365206718444824,0.0,3.187917561124218,0.7969793902810545,1
500,100,500,6,25000000,0.0,0.024486064910888672,0.0,4.381268134992503,0.7302113558320839,1
500,100,500,8,25000000,0.0,0.037824153900146484,0.0,2.8362832974042838,0.35453541217553547,1
500,500,500,1,125000000,0.0,0.5209140777587891,0.0,1.0,1.0,1
500,500,500,2,125000000,0.0,0.2806088924407959,0.0,1.8563705277753941,0.9281852638876971,1
500,500,500,4,125000000,0.0,0.15028905868530273,0.0,3.4660811792663853,0.8665202948165963,1
500,500,500,6,125000000,0.0,0.11078310012817383,0.0,4.702107786802336,0.7836846311337227,1
500,500,500,8,125000000,0.0,0.09308195114135742,0.0,5.596295214823239,0.6995369018529048,1
500,1000,500,1,250000000,0.0,1.038233995437622,0.0,1.0,1.0,1
500,1000,500,2,250000000,0.0,0.5596389770507812,0.0,1.8551852855370605,0.9275926427685303,1
500,1000,500,4,250000000,0.0,0.295914888381958,0.0,3.5085561294824106,0.8771390323706026,1
500,1000,500,6,250000000,0.0,0.22406291961669922,0.0,4.633671636581868,0.772278606096978,1
500,1000,500,8,250000000,0.0,0.2118849754333496,0.0,4.899988747735482,0.6124985934669352,1
500,5000,500,1,1250000000,0.0,5.432045936584473,0.0,1.0,1.0,1
500,5000,500,2,1250000000,0.0,3.0195860862731934,0.0,1.7989372653683022,0.8994686326841511,1
500,5000,500,4,1250000000,0.0,1.7834410667419434,0.0,3.0458230652431575,0.7614557663107894,1
500,5000,500,6,1250000000,0.0,1.5178358554840088,0.0,3.5788098673240905,0.5964683112206818,1
500,5000,500,8,1250000000,0.0,1.5544960498809814,0.0,3.494409610754799,0.43680120134434985,1
500,10000,500,1,2500000000,0.0,13.93593692779541,0.0,1.0,1.0,1
500,10000,500,2,2500000000,0.0,7.5634050369262695,0.0,1.8425480137262233,0.9212740068631117,1
500,10000,500,4,2500000000,0.0,4.090755939483643,0.0,3.4066898964288934,0.8516724741072234,1
500,10000,500,6,2500000000,0.0,3.2468531131744385,0.0,4.292136552543422,0.7153560920905703,1
500,10000,500,8,2500000000,0.0,3.143749952316284,0.0,4.432902469716954,0.5541128087146192,1
1000,100,500,1,50000000,0.0,0.23782610893249512,0.0,1.0,1.0,1
1000,100,500,2,50000000,0.0,0.12438011169433594,0.0,1.9120911349312233,0.9560455674656116,1
1000,100,500,4,50000000,0.0,0.06939005851745605,0.0,3.427380146576279,0.8568450366440697,1
1000,100,500,6,50000000,0.0,0.0495450496673584,0.0,4.80019922331779,0.8000332038862984,1
1000,100,500,8,50000000,0.0,0.04925203323364258,0.0,4.828757176466032,0.603594647058254,1
1000,500,500,1,250000000,0.0,1.1891579627990723,0.0,1.0,1.0,1
1000,500,500,2,250000000,0.0,0.6221048831939697,0.0,1.9115071990654955,0.9557535995327477,1
1000,500,500,4,250000000,0.0,0.3264141082763672,0.0,3.6430960937271744,0.9107740234317936,1
1000,500,500,6,250000000,0.0,0.24086594581604004,0.0,4.937011576170609,0.8228352626951015,1
1000,500,500,8,250000000,0.0,0.27535200119018555,0.0,4.318682841087185,0.5398353551358981,1
1000,1000,500,1,500000000,0.0,2.3922970294952393,0.0,1.0,1.0,1
1000,1000,500,2,500000000,0.0,1.2149410247802734,0.0,1.9690643255115161,0.9845321627557581,1
1000,1000,500,4,500000000,0.0,0.6428570747375488,0.0,3.7213513290989484,0.9303378322747371,1
1000,1000,500,6,500000000,0.0,0.5469880104064941,0.0,4.373582206522961,0.7289303677538269,1
1000,1000,500,8,500000000,0.0,0.5771219730377197,0.0,4.1452191066356825,0.5181523883294603,1
1000,5000,500,1,2500000000,0.0,15.211419105529785,0.0,1.0,1.0,1
1000,5000,500,2,2500000000,0.0,8.621609926223755,0.0,1.7643362708004526,0.8821681354002263,1
1000,5000,500,4,2500000000,0.0,4.383097887039185,0.0,3.4704721403804224,0.8676180350951056,1
1000,5000,500,6,2500000000,0.0,3.3875319957733154,0.0,4.490413411448023,0.7484022352413372,1
1000,5000,500,8,2500000000,0.0,3.5536859035491943,0.0,4.280462460212815,0.5350578075266019,1
1000,10000,500,1,5000000000,0.0,36.20113682746887,0.0,1.0,1.0,1
1000,10000,500,2,5000000000,0.0,20.522934198379517,0.0,1.7639357256394312,0.8819678628197156,1
1000,10000,500,4,5000000000,0.0,10.731993913650513,0.0,3.373197666597909,0.8432994166494773,1
1000,10000,500,6,5000000000,0.0,8.432070970535278,0.0,4.293267567833431,0.7155445946389052,1
1000,10000,500,8,5000000000,0.0,7.942715883255005,0.0,4.5577781403195905,0.5697222675399488,1
5000,100,500,1,250000000,0.0,1.6177408695220947,0.0,1.0,1.0,1
5000,100,500,2,250000000,0.0,0.8329000473022461,0.0,1.9422989286192733,0.9711494643096367,1
5000,100,500,4,250000000,0.0,0.4467129707336426,0.0,3.6214324980652735,0.9053581245163184,1
5000,100,500,6,250000000,0.0,0.31134986877441406,0.0,5.195893853721889,0.8659823089536481,1
5000,100,500,8,250000000,0.0,0.6002538204193115,0.0,2.6950946657732398,0.33688683322165497,1
