rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.04161190986633301,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.041581153869628906,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.04124808311462402,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.04132699966430664,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.04155588150024414,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.026368141174316406,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.02547597885131836,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.024775981903076172,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.025862932205200195,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.025430917739868164,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.018079042434692383,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.015831947326660156,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.018008947372436523,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.016881942749023438,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.01590418815612793,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.020982027053833008,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.4244120121002197,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.08945202827453613,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.013193130493164062,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.1799759864807129,0.0,2640068,
100,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.08441996574401855,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.08304786682128906,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.08295416831970215,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.0832831859588623,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.08304810523986816,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.049455881118774414,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.04955101013183594,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.04762387275695801,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.0474240779876709,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.047651052474975586,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.030524015426635742,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.0305178165435791,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.029812097549438477,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.03153419494628906,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.029860973358154297,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.04239511489868164,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.020802021026611328,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.03445005416870117,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.05352902412414551,0.0,5280068,
