rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.051904916763305664,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.04346609115600586,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.04366588592529297,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.052063941955566406,0.0,2640068,
100,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.05035400390625,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.025410175323486328,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.025805950164794922,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.026846885681152344,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.02750420570373535,0.0,2640068,
100,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.027317047119140625,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.01837301254272461,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.02152705192565918,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.021722078323364258,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.01523900032043457,0.0,2640068,
100,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.020527124404907227,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.013000965118408203,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.013100862503051758,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.012662887573242188,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.01260685920715332,0.0,2640068,
100,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.012972116470336914,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.011236190795898438,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.01158595085144043,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.011270999908447266,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.012704849243164062,0.0,2640068,
100,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.011561870574951172,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.010179996490478516,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.010259866714477539,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.01038503646850586,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.010378122329711914,0.0,2640068,
100,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.010473966598510742,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.009552955627441406,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.009546041488647461,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.009629964828491211,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.009881973266601562,0.0,2640068,
100,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.01016688346862793,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.009739160537719727,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.009536027908325195,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.009516000747680664,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.009429931640625,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.009485960006713867,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.014448881149291992,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.009248018264770508,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.009287118911743164,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.009740829467773438,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.009690046310424805,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.009701967239379883,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.009400129318237305,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.009459972381591797,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.00995016098022461,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.00960087776184082,0.0,2640068,
100,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.08602499961853027,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.08763408660888672,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.09255099296569824,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.09783291816711426,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.0914449691772461,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.048477888107299805,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.05983901023864746,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.05236983299255371,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.057498931884765625,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.05322694778442383,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.033737897872924805,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.039839982986450195,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.034525156021118164,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.03604412078857422,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.032267093658447266,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.025206804275512695,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.0222320556640625,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.022495031356811523,0.0,5040068,
