rows,cols,steps,problem,best_threads,best_speedup,best_efficiency
100,100,500,5000000,4,2.5105371573443196,0.6276342893360799
100,500,500,25000000,6,4.343566001671293,0.7239276669452156
500,100,500,25000000,6,4.381268134992503,0.7302113558320839
100,1000,500,50000000,6,4.67679855545348,0.7794664259089134
1000,100,500,50000000,8,4.828757176466032,0.603594647058254
500,500,500,125000000,8,5.596295214823239,0.6995369018529048
100,5000,500,250000000,6,4.760502290293477,0.7934170483822461
500,1000,500,250000000,8,4.899988747735482,0.6124985934669352
1000,500,500,250000000,6,4.937011576170609,0.8228352626951015
5000,100,500,250000000,6,5.195893853721889,0.8659823089536481
100,10000,500,500000000,6,3.679448589729041,0.6132414316215068
1000,1000,500,500000000,6,4.373582206522961,0.7289303677538269
10000,100,500,500000000,6,4.901700610872721,0.8169501018121202
500,5000,500,1250000000,6,3.5788098673240905,0.5964683112206818
5000,500,500,1250000000,6,4.875123157111986,0.812520526185331
500,10000,500,2500000000,8,4.432902469716954,0.5541128087146192
1000,5000,500,2500000000,6,4.490413411448023,0.7484022352413372
5000,1000,500,2500000000,8,4.735033639180005,0.5918792048975007
10000,500,500,2500000000,8,5.022208481898902,0.6277760602373628
1000,10000,500,5000000000,8,4.5577781403195905,0.5697222675399488
10000,1000,500,5000000000,8,6.827818725018236,0.8534773406272795
5000,5000,500,12500000000,6,5.974862687868083,0.9958104479780139
5000,10000,500,25000000000,6,4.565362878628118,0.7608938131046864
10000,5000,500,25000000000,6,3.5772468515174842,0.5962078085862473
10000,10000,500,50000000000,8,3.568959959617101,0.4461199949521376
