n,p,total_s,read_s,compute_s,write_s
5000,8,0.097810928,0.086101299,0.010523069,0.000277722
5000,16,0.100552151,0.093951143,0.005183633,0.000284315
5000,24,0.095277687,0.090971192,0.003460154,0.000271179
5000,32,0.098046481,0.093921767,0.002611619,0.000295175
5000,40,0.101751926,0.097901338,0.002126827,0.000278543
5000,48,0.10265877,0.099612283,0.001873321,0.000341933
5000,56,0.116433401,0.113098312,0.001635304,0.000273164
5000,64,0.119772558,0.116688802,0.001884052,0.000254108
5000,72,0.121001418,0.117995628,0.001335109,0.000266
5000,80,0.124400484,0.121101563,0.001269767,0.000306306
5000,88,0.128402587,0.124362995,0.001544403,0.00032991
5000,96,0.129942101,0.126755902,0.00106413,0.000330351
5000,104,0.131986283,0.12876629,0.000981214,0.000349697
5000,112,0.135482315,0.131685969,0.000924748,0.000805755
5000,120,0.149644245,0.134146964,0.00127674,0.000300555
5000,128,0.15063683,0.134972697,0.001021029,0.000292079
10000,8,0.362564389,0.319824191,0.041544992,0.000373673
10000,16,0.347891027,0.325365567,0.020880699,0.000416362
10000,24,0.32260104,0.307272517,0.014770364,0.00043058
10000,32,0.319902236,0.308715627,0.010377397,0.000390003
10000,40,0.319272301,0.309869407,0.008365135,0.000427624
10000,48,0.324014286,0.314714093,0.007752994,0.000418938
10000,56,0.329060541,0.320873021,0.006105316,0.000368723
10000,64,0.344313514,0.337857277,0.005421932,0.000445447
10000,72,0.34001843,0.332686177,0.004890543,0.000445778
10000,80,0.356236175,0.350058042,0.004511461,0.000418177
10000,88,0.353832407,0.348297743,0.0046969,0.000402607
10000,96,0.352242899,0.345967583,0.004425139,0.000450627
10000,104,0.379069227,0.372952298,0.003689074,0.000451118
10000,112,0.390415505,0.371206286,0.004577294,0.000479241
10000,120,0.379291332,0.373333453,0.003989299,0.000491163
10000,128,0.400044904,0.368905219,0.003959453,0.000532461
15000,8,0.804830781,0.710068799,0.093641014,0.00038844
15000,16,0.755993257,0.707610479,0.046986454,0.000474312
15000,24,0.702671584,0.66929299,0.031730125,0.00048929
15000,32,0.692053053,0.666370857,0.023514302,0.000498066
15000,40,0.692938969,0.671949463,0.019569115,0.000494279
15000,48,0.699097436,0.681192499,0.016633547,0.000468
15000,56,0.696225267,0.680771016,0.013545052,0.000469472
15000,64,0.704250262,0.690185002,0.011995479,0.000469202
15000,72,0.718014365,0.704761843,0.011727345,0.000500701
15000,80,0.733785562,0.714499167,0.01102798,0.000887328
15000,88,0.732123162,0.720106725,0.010490559,0.000481626
15000,96,0.748811742,0.736634532,0.010757782,0.000523604
15000,104,0.738344276,0.727879726,0.009828475,0.000502604
15000,112,0.759308372,0.748084835,0.009572884,0.000492235
15000,120,0.748827442,0.737460004,0.009141293,0.000527432
15000,128,0.789088551,0.76647806,0.009212657,0.000554472
20000,8,1.398748658,1.230605607,0.166606162,0.000551647
20000,16,1.322726308,1.237658123,0.083394628,0.000614525
20000,24,1.219949837,1.16251706,0.056021545,0.000597433
20000,32,1.214651578,1.170485779,0.042267881,0.000963501
20000,40,1.205062378,1.169589822,0.033930508,0.000612181
20000,48,1.196803304,1.167521494,0.027764318,0.000588326
20000,56,1.197139796,1.171219124,0.023940921,0.000562197
20000,64,1.215481773,1.191325728,0.022077659,0.000600198
20000,72,1.211416832,1.189785012,0.019661507,0.000633181
20000,80,1.211567586,1.191428632,0.018142772,0.000636406
20000,88,1.234269427,1.21612904,0.016708517,0.000677894
20000,96,1.266668086,1.247996711,0.016689971,0.000648198
20000,104,1.276745839,1.25895559,0.016311931,0.000650041
20000,112,1.262492182,1.245736285,0.015311333,0.000622991
20000,120,1.285788536,1.270157603,0.014304149,0.000730723
20000,128,1.303318048,1.286929751,0.014302506,0.000712479
25000,8,2.214175486,1.953465434,0.259152823,0.000600729
25000,16,2.045523119,1.914002662,0.129875685,0.000692803
25000,24,1.900012564,1.810782265,0.087076068,0.00190955
25000,32,1.895048181,1.828418749,0.065412915,0.000701128
25000,40,1.83467488,1.780851661,0.052075823,0.000656434
25000,48,1.829796939,1.784328607,0.043499992,0.000904981
25000,56,1.837613704,1.798029022,0.037685142,0.000657686
25000,64,1.843279895,1.808723504,0.033367947,0.000672064
25000,72,1.847764199,1.816398829,0.03003082,0.00063799
25000,80,1.867787057,1.838240547,0.027434327,0.000639623
25000,88,1.868824073,1.84190852,0.025567539,0.000652257
25000,96,1.897686846,1.87189792,0.024710007,0.000703933
25000,104,1.91252139,1.887342492,0.023518187,0.000701719
25000,112,1.902904003,1.877348216,0.023787703,0.000712409
25000,120,1.94563837,1.922107088,0.021631661,0.000724943
25000,128,1.944199726,1.920188281,0.020988372,0.000748998
30000,8,3.214079251,2.838719692,0.373771375,0.00062229
30000,16,2.996762127,2.807377337,0.186990559,0.001015018
30000,24,2.747321628,2.620642198,0.124926898,0.000723219
30000,32,2.649078259,2.55396335,0.093456361,0.000935007
30000,40,2.642447966,2.565492101,0.075417513,0.000748608
30000,48,2.630052046,2.564860373,0.063226718,0.000672865
30000,56,2.642666831,2.586041945,0.054438345,0.000770699
30000,64,2.649905035,2.600755051,0.047998751,0.000753766
30000,72,2.655079609,2.609885931,0.04317175,0.000708853
30000,80,2.670658325,2.629924118,0.039573125,0.000738669
30000,88,2.664809702,2.626679408,0.037003525,0.000745361
30000,96,2.705552205,2.668549692,0.035431089,0.001197951
30000,104,2.719851724,2.68368377,0.033851741,0.001214413
30000,112,2.74468915,2.711857397,0.031832695,0.000757493
30000,120,2.738010631,2.705255933,0.030280668,0.00082495
30000,128,2.880004282,2.80520298,0.054865238,0.000792109
35000,8,6.201684485,5.40803474,0.79155609,0.000693464
35000,16,4.955899658,4.695873365,0.255686865,0.003103113
35000,24,4.065919895,3.753247305,0.311061121,0.000758096
35000,32,3.894087607,3.650177819,0.242412625,0.000787611
35000,40,3.886224057,3.692286065,0.192699033,0.000784214
35000,48,3.88160227,3.719262746,0.160511057,0.000802408
35000,56,3.85209929,3.773023675,0.078000725,0.000736164
35000,64,3.829847262,3.718753999,0.109138087,0.00076614
35000,72,3.865483019,3.761409884,0.10242648,0.000802578
35000,80,3.923507372,3.812625147,0.109028882,0.000826895
35000,88,3.955538059,3.84090315,0.112210541,0.000847365
35000,96,4.003223842,3.906318475,0.094780701,0.000872592
35000,104,4.052323724,3.956133162,0.093466668,0.000920892
35000,112,4.100269384,4.009273684,0.089327321,0.000846202
35000,120,4.198005666,4.10001271,0.096679047,0.000886887
35000,128,4.204846106,4.106639647,0.083060367,0.000940388
40000,8,13.480806999,12.111796478,1.36742475,0.000724803
40000,16,6.263450295,5.811510272,0.450000447,0.00088864
40000,24,5.909448898,5.5035023,0.404814881,0.000833727
40000,32,5.604744687,5.333749904,0.269272646,0.000860177
40000,40,5.625501789,5.387951121,0.236178549,0.000835991
40000,48,5.658926498,5.461030441,0.19576332,0.000806506
40000,56,5.685008926,5.512934144,0.17080247,0.000849957
40000,64,5.639047111,5.486690043,0.150436858,0.000829168
40000,72,5.662869721,5.534997878,0.125784459,0.000852172
40000,80,5.695488269,5.576932249,0.116309667,0.000896866
40000,88,5.753884569,5.634279388,0.118268389,0.000892206
40000,96,5.826839914,5.718747421,0.106750552,0.000907215
40000,104,5.853562948,5.743227039,0.108333646,0.000986984
40000,112,5.916574885,5.807371845,0.10757487,0.00095723
40000,120,5.99874869,5.874539884,0.11130023,0.000978119
40000,128,6.070189207,5.947168855,0.108648095,0.000948032
