rows,cols,steps,threads,trial,diff_serial_pthread_h,diff_serial_pthread_u,diff_serial_pthread_v,diff_serial_omp_h,diff_serial_omp_u,diff_serial_omp_v,diff_pthread_omp_h,diff_pthread_omp_u,diff_pthread_omp_v,pass
100,100,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,100,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,100,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
