rows,cols,steps,threads,trial,diff_serial_pthread_h,diff_serial_pthread_u,diff_serial_pthread_v,diff_serial_omp_h,diff_serial_omp_u,diff_serial_omp_v,diff_pthread_omp_h,diff_pthread_omp_u,diff_pthread_omp_v,pass
64,64,200,1,1,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
64,64,200,2,1,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
64,64,200,4,1,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
64,64,200,1,2,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
64,64,200,2,2,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
64,64,200,4,2,5.704053949131981,18.088152171490435,18.088152171490435,0.0,0.0,0.0,5.704053949131981,18.088152171490435,18.088152171490435,0
128,64,200,1,1,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
128,64,200,2,1,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
128,64,200,4,1,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
128,64,200,1,2,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
128,64,200,2,2,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
128,64,200,4,2,3.1606922811265328,5.580096281727438,8.108897086798848,0.0,0.0,0.0,3.1606922811265328,5.580096281727438,8.108897086798848,0
